applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,utility_payment_regularity_score,location_stability_score,mobile_banking_usage_score,payment_reliability_score,financial_health_score,stability_index,timeliness_score,repayment_ability_score,probability_of_default,data_completeness_pct,consent_status,explainability_support_flag,city,risk_category
C6390,2025-03-04,48,Male,Post Graduate,Salaried,Single,1,0,Tier2,144048,0,66944,76609,4798,6117240,408974,2199129,221418,8000000,28.0,20.1,0,4.1,35,10504,3,47,74,95,120,46,78,44,79,56,36,0.5369647421299608,89,Full Consent,1,Veraval,High Risk
F7496,2024-11-24,28,Female,Professional,Professional,Married,2,0,Tier2,195754,144375,104179,90423,8849,0,522064,1852397,468166,4259225,14.1,10.0,0,7.5,52,6912,4,92,85,90,120,70,67,54,68,81,64,0.27141004437700306,95,Full Consent,1,Nadiad,Medium Risk
F2975,2025-04-17,50,Female,Post Graduate,Professional,Married,5,3,Tier2,60000,0,28435,28747,17807,2592122,248696,205881,92428,2202223,4.3,32.0,0,4.1,16,8005,3,22,30,89,120,44,44,45,76,78,29,0.3831209440422307,97,Full Consent,1,Porbandar,Medium Risk
F2646,2025-04-01,49,Female,Graduate,Salaried,Married,2,0,Tier2,70099,0,26817,43112,3492,0,0,554282,110754,369182,3.3,6.4,0,7.2,19,9427,2,53,77,95,120,38,49,42,62,75,42,0.23551454781083656,98,Full Consent,1,Veraval,Medium Risk
A6140,2024-08-23,42,Female,Professional,Professional,Single,1,0,Tier2,131176,0,83101,44404,3086,6791359,1036941,2097072,399127,8000000,22.4,24.0,0,5.3,38,7859,2,53,76,83,120,61,57,44,47,51,10,0.6130021437185418,97,Full Consent,1,Nadiad,High Risk
D2999,2024-10-24,49,Male,Post Graduate,Professional,Married,2,0,Metro,60000,41554,33490,25494,9894,1334555,0,608399,154302,1536134,27.2,31.0,0,3.7,34,1959,4,62,73,92,120,55,52,63,86,89,44,0.1290181608177109,90,Full Consent,1,Gandhinagar,Low Risk
B5678,2024-11-28,53,Male,Post Graduate,Business Owner,Single,1,0,Metro,100102,0,31741,65058,2918,5119519,410796,2252172,209549,8000000,30.0,32.1,162319,1.1,17,6542,1,23,46,84,120,37,80,35,41,36,5,0.5955843976638756,90,Full Consent,1,Gandhinagar,High Risk
C6892,2025-06-12,53,Male,Post Graduate,Business Owner,Married,3,1,Metro,158109,85556,72269,85664,9068,10663157,985984,2917562,413015,8000000,22.6,25.1,241029,2.7,10,22269,3,20,51,87,120,41,68,61,61,69,36,0.3553405863222208,89,Full Consent,1,Vadodara,Medium Risk
C9585,2024-08-24,28,Female,Graduate,Salaried,Married,2,0,Metro,87283,0,30593,53468,5691,0,0,621808,226159,1219666,23.7,10.0,0,7.3,62,2879,4,66,76,92,120,61,66,62,70,84,55,0.22939782977995993,85,Full Consent,1,Surat,Medium Risk
F5063,2024-10-18,39,Female,Post Graduate,Business Owner,Married,2,0,Tier2,123927,0,30477,91340,12040,6643879,403570,1000671,169200,5813604,3.4,14.6,231152,7.5,22,7199,3,56,78,95,120,54,56,70,60,55,29,0.44132218789963285,97,Full Consent,1,Patan,High Risk
C5420,2025-07-03,50,Female,Post Graduate,Professional,Single,1,0,Tier2,60000,0,27240,29978,6152,0,0,489440,60751,597351,22.2,32.0,0,2.6,19,5752,1,54,31,90,120,29,62,44,78,95,56,0.202169507395839,87,Full Consent,1,Valsad,Medium Risk
D9721,2024-12-18,28,Male,Graduate,Professional,Married,4,2,Tier2,79290,47596,30561,46580,17862,1669720,0,0,266286,5819533,26.3,0.5,0,10.6,66,2403,7,81,77,79,120,85,58,10,38,12,10,0.8670728237112227,96,Full Consent,1,Patan,Very High Risk
A2821,2024-08-04,28,Male,Professional,Professional,Married,5,3,Tier2,65397,0,27339,34320,33104,0,250896,0,167873,429708,24.6,10.0,0,10.0,59,1494,5,65,84,95,120,60,62,43,42,83,48,0.046066796770636936,98,Full Consent,1,Godhra,Low Risk
B1929,2025-05-25,57,Female,Post Graduate,Business Owner,Married,3,1,Metro,60000,0,34720,23306,11695,0,0,0,161182,2058301,27.2,33.2,79334,4.1,10,15690,3,34,45,78,120,36,57,25,57,78,35,0.5309354763553198,91,Full Consent,1,Surat,High Risk
F2683,2024-07-19,35,Male,Post Graduate,Professional,Married,2,0,Tier1,107767,57532,53323,53311,8193,3505916,543206,1041082,291880,2637598,28.2,1.2,0,3.9,36,4055,5,56,49,84,120,46,71,65,70,57,50,0.3682868072545182,91,Full Consent,1,Surendranagar,Medium Risk
C7215,2024-06-14,46,Male,Post Graduate,Professional,Married,4,2,Tier1,180813,0,64327,112808,18362,7753803,370079,1682868,462610,3289337,31.3,25.9,0,7.9,32,5650,4,63,78,95,120,38,76,87,72,87,71,0.11028397355579225,88,Full Consent,1,Surendranagar,Low Risk
C4102,2025-07-08,50,Male,Graduate,Professional,Married,5,3,Tier2,96459,71286,33064,63240,40387,6599824,462575,2037247,315936,2611904,26.2,32.0,0,4.3,10,18740,1,31,25,91,120,46,72,79,90,81,59,0.018462012742388983,87,Full Consent,1,Patan,Low Risk
F6856,2024-07-13,29,Male,Professional,Professional,Married,4,2,Tier2,60000,0,26997,31021,8339,0,0,309838,148204,1074270,11.4,11.0,0,11.9,73,1509,5,70,70,89,120,61,57,46,58,78,52,0.25054189995708503,91,Full Consent,1,Nadiad,Medium Risk
C9558,2025-03-01,47,Male,Graduate,Salaried,Married,5,3,Tier1,68407,29947,24964,42311,10902,0,238834,0,149983,2339414,6.9,29.0,0,4.7,25,7301,2,59,60,83,120,58,66,28,60,79,39,0.29986959620814824,89,Full Consent,1,Jamnagar,Medium Risk
D8404,2024-08-08,34,Male,Professional,Professional,Married,5,3,Tier1,130638,0,60269,69766,11460,4378742,860278,1425203,263854,8000000,22.2,16.0,0,8.4,63,3940,4,94,82,91,120,88,74,45,62,51,26,0.5141707025004822,94,Full Consent,1,Jamnagar,High Risk
C5521,2024-09-05,49,Female,Post Graduate,Professional,Married,2,0,Tier2,85107,0,41051,41428,978,2758159,427201,1934872,150453,910856,16.9,25.8,0,7.2,41,2115,5,69,65,95,120,68,71,64,89,89,50,0.0861914013944085,98,Full Consent,1,Palanpur,Low Risk
F3650,2024-09-13,28,Male,Post Graduate,Salaried,Single,1,0,Tier2,121210,0,41559,75928,2542,0,418258,0,202516,1159786,7.9,10.0,0,9.5,54,5994,4,82,79,85,120,88,77,49,60,72,63,0.01,87,Full Consent,1,Nadiad,Low Risk
D6834,2025-07-07,49,Female,Graduate,Professional,Married,3,1,Tier2,136203,0,41228,94544,15662,7052619,628972,3511338,420571,3998253,31.6,31.0,0,7.0,25,3844,5,53,70,82,120,53,75,65,70,86,57,0.06706418971546386,86,Full Consent,1,Navsari,Low Risk
F9166,2024-12-05,63,Male,Professional,Salaried,Married,4,2,Tier2,143161,0,75861,64606,19155,7647576,431663,4740884,652814,3060340,28.0,17.5,0,3.1,11,16177,3,48,48,79,120,23,63,66,79,83,59,0.1511794968827228,94,Full Consent,1,Palanpur,Low Risk
E4109,2024-06-14,28,Female,Post Graduate,Professional,Married,3,1,Tier2,85657,0,31326,52766,10130,0,414382,718397,58663,798521,32.4,10.0,0,10.5,68,1205,7,76,79,88,120,80,75,53,61,85,64,0.12798384044483258,97,Full Consent,1,Valsad,Low Risk
D4106,2025-02-23,28,Male,Professional,Business Owner,Married,5,3,Metro,60000,44507,27006,31048,22362,775247,0,0,81168,585125,11.3,10.0,104481,9.0,67,1362,7,86,76,90,120,72,67,58,69,80,57,0.16545879252460416,90,Full Consent,1,Ahmedabad,Low Risk
D9048,2025-04-20,29,Male,Post Graduate,Salaried,Single,1,0,Tier2,124096,0,55535,68202,3612,0,341997,0,437245,1696534,0.5,11.0,0,11.5,70,1603,6,66,79,77,120,84,38,53,23,39,39,0.4966368081439224,93,Full Consent,1,Morbi,High Risk
C7511,2025-05-30,44,Female,Graduate,Professional,Married,2,0,Tier2,60000,44881,21241,34845,3780,0,128917,0,146037,2852518,27.1,26.0,0,8.0,25,6243,4,73,72,92,120,67,66,10,54,71,29,0.32643782779798436,97,Full Consent,1,Nadiad,Medium Risk
E4676,2025-01-21,47,Male,Post Graduate,Professional,Married,3,1,Tier2,95481,0,50408,44102,6470,3670913,730316,2222343,221002,3141408,0.5,29.0,0,7.7,29,3383,5,69,65,93,120,54,29,57,60,40,24,0.408309771384063,87,Full Consent,1,Nadiad,Medium Risk
E9316,2024-12-18,45,Male,Graduate,Professional,Married,5,3,Tier2,137206,45655,65522,70346,18915,6431855,652748,2674408,138776,1701491,0.5,1.4,0,3.2,38,9654,4,55,70,84,93,65,45,64,58,31,40,0.4431868695813489,86,Full Consent,1,Anand,High Risk
F1155,2024-11-17,38,Female,Post Graduate,Professional,Married,4,2,Metro,105993,0,41701,61564,27972,5191224,626752,768970,185322,2310402,12.6,5.7,0,4.1,37,7905,2,70,65,82,120,43,69,65,79,78,65,0.22179636284135182,98,Full Consent,1,Vadodara,Medium Risk
E3343,2025-05-28,53,Female,Professional,Professional,Married,2,0,Tier2,123382,0,58240,62167,8498,6943728,258356,2626985,373446,6491006,29.0,23.3,0,1.5,10,11557,3,41,32,87,120,46,67,46,65,69,26,0.5171904772471317,97,Full Consent,1,Anand,High Risk
C5171,2025-06-24,50,Male,Graduate,Professional,Married,3,1,Metro,60000,0,19596,36862,13936,0,0,497471,156747,1678535,13.1,32.0,0,2.3,12,10902,3,39,39,84,120,36,62,37,75,83,46,0.13776011953891704,93,Full Consent,1,Ahmedabad,Low Risk
F7873,2025-01-17,46,Male,Post Graduate,Salaried,Single,1,0,Tier2,114621,0,59289,54486,2214,6611140,781980,2767081,147658,8000000,6.2,20.8,0,4.3,38,3855,2,53,54,92,120,40,56,28,41,57,5,0.7678438867570707,96,Full Consent,1,Bharuch,Very High Risk
E7022,2025-05-31,35,Male,Post Graduate,Salaried,Married,5,3,Tier2,110259,84985,45621,63231,42373,3800600,495353,654025,195984,8000000,22.4,13.5,0,3.8,20,5489,3,46,74,87,120,59,76,44,50,43,12,0.5864918563314487,95,Full Consent,1,Anand,High Risk
B5852,2025-03-30,28,Male,Post Graduate,Professional,Married,2,0,Metro,60000,21780,22468,33840,3667,1278155,127576,645863,94670,923453,31.3,10.0,0,8.8,58,1546,6,71,72,85,120,80,73,77,80,86,54,0.1270704215040044,94,Full Consent,1,Surat,Low Risk
F7690,2025-01-06,52,Female,Professional,Professional,Married,3,1,Tier2,60000,0,26448,31404,15107,0,170916,0,174233,609674,2.0,1.9,0,2.3,13,10831,3,52,33,80,83,47,31,31,36,43,38,0.4036416237602537,85,Full Consent,1,Vapi,Medium Risk
C2959,2025-04-13,42,Male,Post Graduate,Professional,Married,3,1,Tier2,76074,43929,36155,36326,14261,0,241587,672195,147333,3489417,30.9,24.0,0,3.4,34,2015,3,57,63,80,120,56,59,43,62,65,26,0.31345283056109763,92,Full Consent,1,Palanpur,Medium Risk
B6159,2025-02-22,46,Male,Post Graduate,Salaried,Married,5,3,Tier2,119613,32979,39457,78903,25442,4301819,588070,3005937,245289,8000000,23.5,28.0,0,4.1,37,2909,5,54,46,95,120,60,71,36,58,51,27,0.4354863568204477,95,Full Consent,1,Valsad,High Risk
A2523,2025-05-03,64,Male,Post Graduate,Salaried,Married,3,1,Tier2,65571,0,27937,35869,12103,0,0,0,78317,1550305,9.2,34.6,0,1.7,10,9881,1,41,55,86,120,25,60,41,77,82,58,0.18619197014246675,86,Full Consent,1,Porbandar,Medium Risk
C3608,2025-06-07,33,Male,Post Graduate,Business Owner,Married,5,3,Tier2,95203,0,34721,57234,7792,4185567,276779,921061,158996,8000000,21.8,15.0,193321,8.8,60,1393,7,78,77,84,120,70,70,22,36,24,5,0.7663318647532585,99,Full Consent,1,Junagadh,Very High Risk
A8695,2024-09-17,44,Female,Graduate,Salaried,Married,4,2,Tier2,84300,58450,32224,48966,15963,3481579,203097,1357606,152962,5875458,17.2,11.0,0,4.7,31,3224,4,60,64,87,120,68,68,35,50,49,11,0.7311980886332473,86,Full Consent,1,Veraval,Very High Risk
E1894,2025-07-01,44,Female,Post Graduate,Professional,Single,1,0,Tier2,66162,0,24757,39416,4404,2086584,289448,327943,196306,2584177,0.5,16.1,0,3.7,32,5500,3,57,46,88,120,56,32,58,55,31,13,0.6649667210855723,92,Full Consent,1,Anand,High Risk
A4379,2025-02-10,28,Male,Post Graduate,Business Owner,Married,2,0,Metro,94930,37691,46537,45895,7510,1702844,0,394530,183700,5576997,25.6,10.0,186667,7.7,53,3913,5,90,84,91,120,67,64,50,54,54,19,0.5869499676444159,87,Full Consent,1,Ahmedabad,High Risk
C9067,2024-09-23,55,Male,Graduate,Salaried,Married,2,0,Tier2,89727,33144,29111,59860,4044,5815880,513741,2309448,325358,1963679,0.5,17.6,0,2.2,11,18256,3,49,48,92,120,26,35,73,63,47,33,0.35358564634469475,95,Full Consent,1,Nadiad,Medium Risk
D3867,2024-07-06,43,Female,Graduate,Business Owner,Married,2,0,Tier2,71605,42812,32166,37000,8499,2571720,348158,719351,68159,1927022,14.7,25.0,133439,5.9,31,2289,5,52,47,82,120,67,69,69,75,91,49,0.16462998046018862,86,Full Consent,1,Patan,Low Risk
D6721,2025-02-18,28,Male,Professional,Professional,Single,1,0,Tier2,105823,0,59395,43964,2613,2464905,482105,0,270040,1629846,18.5,10.0,0,6.5,83,3707,6,67,72,91,120,82,74,74,69,86,55,0.19266258713240128,85,Full Consent,1,Veraval,Medium Risk
C1265,2024-08-29,57,Female,Professional,Business Owner,Single,1,0,Tier2,106333,0,48304,55057,3176,6863961,288850,2820780,221717,8000000,13.8,3.3,295213,2.8,10,16780,1,46,42,95,120,28,77,23,45,40,11,0.7575061541041359,96,Full Consent,1,Vapi,Very High Risk
F1321,2024-06-14,59,Female,Post Graduate,Professional,Married,4,2,Tier2,120483,72412,40561,78702,15623,6298291,948983,2019411,463189,1163567,0.5,34.6,0,4.3,10,28031,1,43,56,82,120,33,37,77,69,52,48,0.2035338236781373,85,Full Consent,1,Patan,Medium Risk
C2689,2024-12-29,44,Male,Professional,Professional,Married,2,0,Tier2,103819,0,27906,75490,12107,4718441,714148,1878841,292430,1812432,30.9,0.5,0,6.6,27,9341,2,74,66,93,120,50,72,60,69,70,70,0.21129307655230944,97,Full Consent,1,Palanpur,Medium Risk
D8755,2025-02-19,35,Male,Post Graduate,Salaried,Married,5,3,Tier1,61573,0,27591,33041,19096,0,0,0,40263,2044926,33.5,0.8,0,6.3,19,8528,3,60,62,85,120,43,67,20,32,47,48,0.29862963992782,90,Full Consent,1,Rajkot,Medium Risk
B8730,2025-02-24,30,Male,Post Graduate,Salaried,Single,1,0,Metro,79363,0,33043,43465,3481,1797634,0,687084,178825,4873024,29.5,7.3,0,10.8,71,2918,6,66,84,95,120,68,71,43,57,37,23,0.5753845733794091,89,Full Consent,1,Gandhinagar,High Risk
B8427,2024-06-03,38,Female,Professional,Salaried,Married,2,0,Tier2,73347,0,40278,32549,3594,1695650,102325,0,174103,1374431,21.3,20.0,0,5.7,12,8495,3,43,72,87,120,60,63,65,84,82,44,0.22737289375180078,98,Full Consent,1,Valsad,Medium Risk
B3624,2024-07-07,35,Female,Professional,Salaried,Married,3,1,Tier1,60000,44202,28738,28386,10877,0,0,0,106635,1587582,0.5,7.4,0,6.1,26,4516,5,48,72,86,109,69,24,34,36,50,29,0.5694024932803157,85,Full Consent,1,Bhavnagar,High Risk
B6674,2024-10-01,28,Male,Post Graduate,Salaried,Single,1,0,Tier2,73878,0,24088,45922,3235,0,0,0,41121,1019915,14.6,10.0,0,10.9,57,2485,5,77,80,95,120,75,80,47,55,86,55,0.01788871664269008,98,Full Consent,1,Vapi,Low Risk
C5079,2025-07-19,52,Male,Post Graduate,Salaried,Married,5,3,Tier1,115477,83684,50266,62692,11212,6151088,644959,2018761,339053,2489486,14.1,34.0,0,1.5,15,21395,2,27,54,84,120,24,71,77,90,92,62,0.20039991113604594,93,Full Consent,1,Surendranagar,Medium Risk
D9008,2024-11-11,28,Male,Post Graduate,Salaried,Married,4,2,Tier2,94249,52354,35515,57615,11782,0,268927,0,183817,773339,33.6,10.0,0,7.2,57,1594,5,68,77,95,120,62,68,35,46,74,57,0.07265450620825065,93,Full Consent,1,Junagadh,Low Risk
F1530,2024-11-20,39,Male,Post Graduate,Salaried,Married,3,1,Tier1,100746,0,41617,57875,2442,3673514,458715,992778,367622,3019296,2.1,0.5,0,7.2,20,11449,3,56,67,82,75,49,45,48,38,21,38,0.755961464532904,90,Full Consent,1,Bhavnagar,Very High Risk
D3538,2024-12-16,28,Female,Professional,Business Owner,Married,3,1,Tier2,115249,40520,53455,58462,12092,2332448,531568,0,305658,6063072,19.2,10.0,143840,6.6,64,4715,4,72,80,91,120,63,74,53,58,57,28,0.6009667451993458,89,Full Consent,1,Anand,High Risk
F2398,2025-01-27,58,Male,Professional,Professional,Married,4,2,Tier2,74083,0,39173,33817,17949,0,223753,0,134209,552816,0.5,36.2,0,1.6,19,11560,1,41,30,81,120,48,32,39,38,62,35,0.3816144635636065,86,Full Consent,1,Bharuch,Medium Risk
E7034,2025-05-15,29,Male,Post Graduate,Salaried,Single,1,0,Tier2,150415,0,62704,84681,1303,0,315436,1031013,123309,411033,4.2,11.0,0,11.8,67,3416,5,92,87,85,120,67,65,57,52,80,62,0.270120112668767,86,Full Consent,1,Navsari,Medium Risk
C3882,2024-06-17,28,Male,Graduate,Professional,Single,1,0,Metro,65865,0,30562,32836,1718,843898,118658,0,90069,1465433,28.2,10.0,0,6.6,57,1028,7,70,86,83,120,79,60,59,57,81,52,0.11628126795233976,91,Full Consent,1,Vadodara,Low Risk
D4853,2025-05-23,28,Male,Post Graduate,Professional,Single,1,0,Tier2,95808,0,42087,53002,7056,0,393537,0,181543,1970311,0.5,10.0,0,10.7,68,2262,4,89,88,86,120,69,44,53,38,41,41,0.3760032733779219,91,Full Consent,1,Navsari,Medium Risk
F8982,2025-01-06,46,Male,Professional,Salaried,Married,3,1,Tier2,88201,0,35733,49445,9843,4430082,684297,1167288,253108,8000000,25.2,2.4,0,6.2,34,6241,5,60,46,94,120,50,68,10,31,20,5,0.8345296978227145,91,Full Consent,1,Nadiad,Very High Risk
F4394,2024-10-08,52,Male,Post Graduate,Business Owner,Single,1,0,Metro,60000,0,29381,26874,5709,0,163589,212109,32702,762450,17.6,26.9,88979,4.1,10,7733,2,21,46,89,120,46,68,50,67,92,44,0.10115351514050933,93,Full Consent,1,Vadodara,Low Risk
D2002,2024-08-24,34,Female,Post Graduate,Professional,Married,2,0,Tier2,130611,0,66286,61740,7995,5041270,483316,1217587,341055,6337038,10.0,16.0,0,8.4,59,2702,7,72,90,81,120,78,74,52,64,60,31,0.578971582733532,98,Full Consent,1,Morbi,High Risk
A2792,2025-03-27,43,Female,Post Graduate,Professional,Married,5,3,Tier1,161800,0,62136,97377,30919,5357926,1200516,1421695,507176,8000000,21.4,25.0,0,4.0,31,11450,2,66,47,80,120,51,71,55,78,64,44,0.408142693799618,97,Full Consent,1,Bhavnagar,Medium Risk
D5729,2024-09-25,30,Female,Graduate,Professional,Married,3,1,Tier2,121374,0,52681,67250,1405,2871197,0,0,175919,2664967,1.5,12.0,0,8.0,53,5197,5,76,74,94,120,68,46,77,53,48,47,0.3138177090755294,86,Full Consent,1,Godhra,Medium Risk
D4453,2025-02-21,29,Female,Graduate,Business Owner,Married,4,2,Metro,130131,51088,50815,78023,17733,0,432797,0,211373,1733012,0.5,11.0,167823,6.0,67,1679,4,71,89,95,120,63,48,46,35,46,42,0.2884649616457959,85,Full Consent,1,Surat,Medium Risk
F5837,2024-12-29,39,Male,Post Graduate,Professional,Married,2,0,Tier2,60000,33383,30806,28091,1155,1448119,263913,687447,160418,2360036,0.5,0.5,0,6.4,34,1807,2,52,54,88,66,49,23,39,21,7,8,0.6909401365928346,88,Full Consent,1,Morbi,Very High Risk
F6448,2025-05-11,54,Male,Professional,Professional,Married,2,0,Tier2,66015,0,28936,33661,10762,0,0,0,89264,1054100,28.3,34.3,0,2.2,10,10701,1,40,50,94,120,44,62,47,55,86,50,0.310575369134081,88,Full Consent,1,Anand,Medium Risk
F1113,2024-09-14,49,Female,Graduate,Business Owner,Married,3,1,Tier2,60000,17653,28372,29157,11658,0,158548,397770,115249,5026684,18.9,7.0,113745,4.6,34,1769,5,71,67,82,120,49,66,10,45,38,5,0.8590409185161404,96,Full Consent,1,Junagadh,Very High Risk
E7379,2025-07-18,28,Female,Post Graduate,Salaried,Married,4,2,Metro,73539,0,36796,35642,15300,1371812,0,635306,94753,1755830,11.9,10.0,0,9.0,44,2501,6,85,89,88,120,88,67,76,67,76,58,0.29207073536094913,91,Full Consent,1,Vadodara,Medium Risk
D6773,2025-06-18,52,Male,Post Graduate,Professional,Married,5,3,Tier2,91647,31604,57688,32480,13485,3536090,434735,2821132,278907,1348349,9.7,34.0,0,1.5,10,19072,2,29,54,77,120,23,55,70,90,88,52,0.17112144163741738,91,Full Consent,1,Navsari,Low Risk
D9563,2024-06-22,29,Female,Graduate,Business Owner,Married,4,2,Tier2,94137,0,37228,56603,18573,0,434660,0,155934,1118848,3.8,11.0,136486,11.3,55,2634,5,75,76,82,120,69,46,42,50,73,53,0.13933499158739057,85,Full Consent,1,Junagadh,Low Risk
F6035,2024-10-11,39,Male,Post Graduate,Salaried,Married,5,3,Tier1,106177,31137,46895,57008,33303,3274597,651212,1400909,164041,7182897,20.6,21.0,0,7.1,36,3288,2,72,59,95,120,45,78,43,56,56,14,0.5459483816840259,90,Full Consent,1,Surendranagar,High Risk
F2151,2024-10-26,39,Male,Graduate,Professional,Married,5,3,Tier2,86079,55481,27902,55725,23727,3613082,593043,1145415,98839,3870143,0.5,17.2,0,7.8,37,3304,4,47,50,93,120,61,45,67,46,36,21,0.4650475205045344,95,Full Consent,1,Palanpur,High Risk
F5350,2024-07-06,35,Male,Post Graduate,Salaried,Single,1,0,Tier2,73138,0,28776,40652,568,2084569,151822,0,191135,3088169,0.5,17.0,0,5.5,27,4901,3,66,73,95,120,68,39,50,36,23,9,0.5165244009082235,95,Full Consent,1,Junagadh,High Risk
F3321,2024-08-06,56,Female,Post Graduate,Salaried,Single,1,0,Tier2,60040,0,17268,41586,4500,0,143322,0,131172,512390,23.8,32.5,0,4.4,12,9867,1,37,48,93,120,25,64,45,54,95,54,0.05374277823741304,88,Full Consent,1,Patan,Low Risk
B3548,2025-01-26,50,Male,Post Graduate,Professional,Married,2,0,Tier2,112066,56711,40348,68580,9609,6729038,369004,2818709,230758,5428494,0.5,32.0,0,3.6,12,10392,2,26,43,95,120,35,46,49,50,27,24,0.543694767075229,99,Full Consent,1,Morbi,High Risk
