applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,data_completeness_pct,consent_status,explainability_support_flag,city,timeliness_score,repayment_ability_score,financial_health_score,payment_reliability_score,stability_index,probability_of_default,risk_category,risk_score
C4070,2025-05-03,22,Male,Post Graduate,Professional,Single,1,0,Tier2,45000,0,26705,17578,2499,0,0,0,149965,321456,4.0,6.0,0,9.6,46,2805,6,75,86,86,Full Consent,1,Godhra,72,20,28,40,37,0.39134574,Medium Risk,39.1
D7232,2025-03-14,22,Female,Graduate,Salaried,Married,2,0,Tier1,57704,0,40421,14920,6419,0,227785,0,39139,156557,4.0,6.0,0,7.8,55,2249,3,85,79,95,Full Consent,1,Bhavnagar,65,27,31,48,29,0.31390634,Medium Risk,31.4
C7073,2024-11-29,28,Male,Graduate,Salaried,Married,4,2,Tier2,45000,0,25709,19276,8620,0,87300,0,1154405,1658323,10.0,12.0,0,6.0,55,951,4,89,87,97,Full Consent,1,Veraval,43,5,10,10,7,0.8532146,Very High Risk,85.3
E9356,2024-10-11,41,Male,Graduate,Salaried,Married,3,1,Tier2,58173,15583,37700,18367,8672,0,207537,163717,818074,1189152,0.5,25.0,0,5.0,24,2157,2,69,52,98,Full Consent,1,Junagadh,32,5,14,10,22,0.85557735,Very High Risk,85.6
D7256,2025-05-01,25,Female,Graduate,Salaried,Single,1,0,Tier2,49368,0,26932,21203,427,0,62081,104389,48938,129223,7.0,9.0,0,7.1,49,2465,3,63,88,96,Full Consent,1,Anand,75,39,44,63,61,0.19119935,Medium Risk,19.1
D2024,2024-10-12,48,Male,Graduate,Salaried,Married,2,0,Tier2,52863,9024,43681,6146,7386,0,149306,321481,99766,182177,25.2,0.5,0,4.0,23,3327,4,44,57,97,Full Consent,1,Godhra,56,28,30,48,67,0.34605777,Medium Risk,34.6
B7074,2025-03-28,25,Male,Graduate,Salaried,Single,1,0,Tier1,35000,0,22058,10410,8912,0,0,0,387910,400271,7.0,9.0,0,11.0,61,989,6,66,74,98,Full Consent,1,Surendranagar,58,12,10,23,43,0.6593416,Very High Risk,65.9
C6079,2024-09-11,25,Male,Graduate,Salaried,Single,1,0,Metro,35000,0,27145,5416,4191,0,0,0,65157,186732,1.8,9.0,0,10.7,53,1475,4,69,78,98,Full Consent,1,Gandhinagar,43,5,24,29,28,0.48428446,High Risk,48.4
F4960,2024-10-21,30,Male,Diploma,Salaried,Married,4,2,Metro,44710,7124,30912,11457,23197,0,0,15620,340987,414316,12.0,14.0,0,4.5,39,2244,2,68,53,83,Full Consent,1,Ahmedabad,68,25,13,48,44,0.4897025,High Risk,49.0
B1002,2024-06-11,30,Male,Graduate,Salaried,Married,4,2,Tier1,73483,45488,35733,37469,9918,916123,0,0,1419876,2000000,12.0,14.0,0,7.2,52,3224,6,83,84,85,Full Consent,1,Jamnagar,59,13,18,21,45,0.7362409,Very High Risk,73.6
E1147,2024-08-27,46,Female,Graduate,Salaried,Married,2,0,Tier2,35000,17295,18172,13688,5649,0,0,0,35401,141607,28.0,30.0,0,5.3,45,930,4,59,47,97,Full Consent,1,Anand,95,37,23,62,71,0.13077696,Low Risk,13.1
B7487,2025-05-25,25,Male,Diploma,Self Employed,Single,1,0,Tier2,39883,0,28201,9804,5190,0,0,0,118554,474219,7.0,9.0,74571,7.2,35,2569,4,59,46,90,Full Consent,1,Godhra,69,29,19,44,53,0.36335236,Medium Risk,36.3
A8714,2025-05-14,26,Female,Diploma,Salaried,Single,1,0,Tier2,64738,0,36561,27616,7775,830733,68661,0,197004,544634,2.2,10.0,0,6.2,25,3812,4,56,69,87,Full Consent,1,Patan,54,27,55,36,48,0.3818678,Medium Risk,38.2
F3067,2025-07-26,45,Female,Diploma,Salaried,Married,3,1,Tier2,35000,9115,22837,10515,1636,0,78431,0,33532,66858,13.5,29.0,0,4.0,32,3126,4,64,74,97,Full Consent,1,Vapi,95,33,24,59,59,0.15507483,Low Risk,15.5
F1399,2024-10-18,45,Female,High School,Salaried,Single,1,0,Tier1,49221,0,46318,2645,4912,0,121784,0,42911,64835,27.0,29.0,0,3.8,43,3187,3,36,45,88,Full Consent,1,Rajkot,87,28,24,50,67,0.15797181,Low Risk,15.8
C5553,2024-10-08,31,Female,Diploma,Salaried,Married,3,1,Tier2,38311,6177,32329,5317,18444,0,37105,0,193451,259537,13.0,14.4,0,6.0,42,1704,4,69,69,95,Full Consent,1,Junagadh,81,21,18,42,43,0.398919,Medium Risk,39.9
A5578,2024-09-16,30,Female,Diploma,Self Employed,Married,2,0,Tier2,45432,14731,43467,0,6008,0,54272,452576,14071,56287,12.0,0.5,100210,5.2,25,2913,2,36,53,95,Full Consent,1,Morbi,53,28,27,48,41,0.34173143,Medium Risk,34.2
E6096,2024-06-16,45,Female,Graduate,Self Employed,Single,1,0,Tier2,43117,0,37658,5286,2516,0,0,0,64583,94712,21.5,29.0,53641,3.8,27,4635,3,67,55,98,Full Consent,1,Mehsana,92,27,31,48,64,0.16411608,Medium Risk,16.4
F4344,2024-12-16,34,Male,High School,Self Employed,Married,3,1,Tier1,22000,14255,21700,0,20789,0,0,0,336348,851650,0.5,18.0,39725,3.9,21,2411,3,40,56,84,Full Consent,1,Jamnagar,5,5,10,10,5,0.8802091,Very High Risk,88.0
E8075,2024-11-20,36,Male,Post Graduate,Professional,Married,2,0,Metro,33715,0,33415,0,6644,0,0,0,337368,887661,0.5,20.0,0,5.2,21,2717,2,50,62,83,Full Consent,1,Surat,30,5,10,10,7,0.85499144,Very High Risk,85.5
D1530,2024-08-08,39,Female,Professional,Self Employed,Single,1,0,Tier2,110693,0,60773,48496,3101,4620338,348523,1318643,437543,1750173,15.9,23.0,259410,3.6,35,3357,4,37,74,91,Full Consent,1,Patan,86,57,78,59,75,0.20713685,Medium Risk,20.7
