applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,data_completeness_pct,consent_status,explainability_support_flag,city
F2748,2025-05-05,31,Female,Diploma,Salaried,Single,1,0,Tier1,113145,0,52725,57712,8491,0,0,0,57534,230139,13.0,15.0,0,7.1,25,6686,2,42,47,83,Full Consent,1,Surendranagar
E3898,2024-08-23,48,Female,Graduate,Salaried,Single,1,0,Tier1,60000,0,39603,20340,3840,0,0,349426,278273,324076,24.4,32.0,0,4.8,56,1815,3,52,51,89,Full Consent,1,Surendranagar
A6627,2025-05-07,28,Female,Post Graduate,Salaried,Married,3,1,Metro,60000,17420,36613,22119,11923,0,0,0,250209,713611,10.0,12.0,0,6.5,42,2158,6,85,89,83,Full Consent,1,Ahmedabad
E1598,2024-06-25,50,Male,Diploma,Salaried,Single,1,0,Tier2,96073,0,51362,44649,1095,3163790,387410,1373337,338314,1100848,5.7,34.0,0,3.9,15,16057,2,46,42,80,Full Consent,1,Godhra
A7430,2024-08-13,36,Male,Graduate,Salaried,Single,1,0,Tier2,90678,0,29482,58925,5401,2880471,527754,1094604,164633,431976,18.0,20.0,0,4.8,38,4108,2,55,64,89,Full Consent,1,Palanpur
E6726,2024-09-14,37,Male,Diploma,Salaried,Married,3,1,Metro,60000,36448,34925,24039,24262,693746,0,0,217329,869318,19.0,8.0,0,5.1,23,2342,4,38,70,98,Full Consent,1,Gandhinagar
B2654,2025-01-18,28,Male,Graduate,Salaried,Married,4,2,Tier2,60000,0,27596,29121,16538,1038789,0,288016,421423,935289,0.5,12.0,0,8.4,54,2135,4,73,78,84,Full Consent,1,Valsad
C9428,2025-06-15,36,Female,Graduate,Salaried,Married,3,1,Tier1,60446,31840,20383,36917,14939,728470,0,0,295247,537218,6.8,1.5,0,3.7,36,1184,2,63,62,99,Full Consent,1,Jamnagar
F6990,2025-05-20,44,Female,Diploma,Professional,Single,1,0,Tier2,81149,0,45374,33245,2614,0,310434,515314,756354,1421243,20.9,28.0,0,4.2,31,2184,4,39,40,92,Full Consent,1,Nadiad
E3529,2025-05-18,28,Female,Post Graduate,Salaried,Single,1,0,Tier2,99404,0,57688,40705,3523,0,0,409345,263240,388781,10.0,12.0,0,9.1,56,4363,6,83,85,99,Full Consent,1,Nadiad
C2742,2024-07-14,50,Male,Post Graduate,Salaried,Single,1,0,Tier2,116936,0,41267,73595,1013,5182489,474017,2661381,899002,2000000,6.8,33.8,0,2.0,9,17305,1,37,48,92,Full Consent,1,Morbi
F8820,2024-06-18,40,Male,Graduate,Salaried,Single,1,0,Tier2,90402,0,47054,41335,2591,2874327,318999,1202210,492642,1330601,22.0,16.0,0,6.1,36,1948,4,37,62,99,Full Consent,1,Bharuch
E1042,2025-07-28,32,Female,Graduate,Salaried,Single,1,0,Tier2,55201,0,26756,26136,4110,0,195501,321887,1283610,2000000,14.0,16.0,0,9.0,65,1603,5,85,82,91,Full Consent,1,Valsad
C3774,2025-02-06,22,Male,Graduate,Salaried,Married,4,2,Tier2,61910,0,43529,17010,8103,520540,0,0,281561,552497,4.0,6.0,0,6.7,68,2633,5,85,84,92,Full Consent,1,Veraval
F9100,2025-03-30,31,Male,Post Graduate,Salaried,Married,2,0,Tier2,45000,26512,22897,21585,9189,0,26111,118235,291879,405711,13.0,15.0,0,6.7,66,1042,6,68,74,81,Full Consent,1,Patan
B1535,2025-01-04,22,Male,Graduate,Salaried,Single,1,0,Tier1,45000,0,22016,22263,3773,0,87772,0,117038,157067,4.0,6.0,0,7.1,51,1469,3,66,88,99,Full Consent,1,Jamnagar
E9498,2024-06-12,22,Male,Post Graduate,Salaried,Single,1,0,Tier2,45000,0,32180,12122,2965,0,26197,0,74327,107707,0.5,6.0,0,9.9,70,1605,5,60,85,87,Full Consent,1,Porbandar
A8414,2024-09-28,22,Female,Graduate,Professional,Single,1,0,Tier2,127367,0,67044,57639,3068,0,0,636934,401039,759575,4.0,6.0,0,8.4,44,3712,3,65,85,90,Full Consent,1,Anand
B2540,2024-12-06,28,Male,Post Graduate,Salaried,Married,4,2,Tier1,64105,23368,35329,25611,10785,0,0,491742,58659,234637,10.0,12.0,0,6.1,53,1204,6,66,67,89,Full Consent,1,Surendranagar
C4070,2025-05-03,22,Male,Post Graduate,Professional,Single,1,0,Tier2,45000,0,26705,17578,2499,0,0,0,149965,321456,4.0,6.0,0,9.6,46,2805,6,75,86,86,Full Consent,1,Godhra
D7232,2025-03-14,22,Female,Graduate,Salaried,Married,2,0,Tier1,57704,0,40421,14920,6419,0,227785,0,39139,156557,4.0,6.0,0,7.8,55,2249,3,85,79,95,Full Consent,1,Bhavnagar
C7073,2024-11-29,28,Male,Graduate,Salaried,Married,4,2,Tier2,45000,0,25709,19276,8620,0,87300,0,1154405,1658323,10.0,12.0,0,6.0,55,951,4,89,87,97,Full Consent,1,Veraval
E9356,2024-10-11,41,Male,Graduate,Salaried,Married,3,1,Tier2,58173,15583,37700,18367,8672,0,207537,163717,818074,1189152,0.5,25.0,0,5.0,24,2157,2,69,52,98,Full Consent,1,Junagadh
D7256,2025-05-01,25,Female,Graduate,Salaried,Single,1,0,Tier2,49368,0,26932,21203,427,0,62081,104389,48938,129223,7.0,9.0,0,7.1,49,2465,3,63,88,96,Full Consent,1,Anand
D2024,2024-10-12,48,Male,Graduate,Salaried,Married,2,0,Tier2,52863,9024,43681,6146,7386,0,149306,321481,99766,182177,25.2,0.5,0,4.0,23,3327,4,44,57,97,Full Consent,1,Godhra
B7074,2025-03-28,25,Male,Graduate,Salaried,Single,1,0,Tier1,35000,0,22058,10410,8912,0,0,0,387910,400271,7.0,9.0,0,11.0,61,989,6,66,74,98,Full Consent,1,Surendranagar
C6079,2024-09-11,25,Male,Graduate,Salaried,Single,1,0,Metro,35000,0,27145,5416,4191,0,0,0,65157,186732,1.8,9.0,0,10.7,53,1475,4,69,78,98,Full Consent,1,Gandhinagar
F4960,2024-10-21,30,Male,Diploma,Salaried,Married,4,2,Metro,44710,7124,30912,11457,23197,0,0,15620,340987,414316,12.0,14.0,0,4.5,39,2244,2,68,53,83,Full Consent,1,Ahmedabad
B1002,2024-06-11,30,Male,Graduate,Salaried,Married,4,2,Tier1,73483,45488,35733,37469,9918,916123,0,0,1419876,2000000,12.0,14.0,0,7.2,52,3224,6,83,84,85,Full Consent,1,Jamnagar
E1147,2024-08-27,46,Female,Graduate,Salaried,Married,2,0,Tier2,35000,17295,18172,13688,5649,0,0,0,35401,141607,28.0,30.0,0,5.3,45,930,4,59,47,97,Full Consent,1,Anand
B7487,2025-05-25,25,Male,Diploma,Self Employed,Single,1,0,Tier2,39883,0,28201,9804,5190,0,0,0,118554,474219,7.0,9.0,74571,7.2,35,2569,4,59,46,90,Full Consent,1,Godhra
A8714,2025-05-14,26,Female,Diploma,Salaried,Single,1,0,Tier2,64738,0,36561,27616,7775,830733,68661,0,197004,544634,2.2,10.0,0,6.2,25,3812,4,56,69,87,Full Consent,1,Patan
F3067,2025-07-26,45,Female,Diploma,Salaried,Married,3,1,Tier2,35000,9115,22837,10515,1636,0,78431,0,33532,66858,13.5,29.0,0,4.0,32,3126,4,64,74,97,Full Consent,1,Vapi
F1399,2024-10-18,45,Female,High School,Salaried,Single,1,0,Tier1,49221,0,46318,2645,4912,0,121784,0,42911,64835,27.0,29.0,0,3.8,43,3187,3,36,45,88,Full Consent,1,Rajkot
C5553,2024-10-08,31,Female,Diploma,Salaried,Married,3,1,Tier2,38311,6177,32329,5317,18444,0,37105,0,193451,259537,13.0,14.4,0,6.0,42,1704,4,69,69,95,Full Consent,1,Junagadh
A5578,2024-09-16,30,Female,Diploma,Self Employed,Married,2,0,Tier2,45432,14731,43467,0,6008,0,54272,452576,14071,56287,12.0,0.5,100210,5.2,25,2913,2,36,53,95,Full Consent,1,Morbi
E6096,2024-06-16,45,Female,Graduate,Self Employed,Single,1,0,Tier2,43117,0,37658,5286,2516,0,0,0,64583,94712,21.5,29.0,53641,3.8,27,4635,3,67,55,98,Full Consent,1,Mehsana
F4344,2024-12-16,34,Male,High School,Self Employed,Married,3,1,Tier1,22000,14255,21700,0,20789,0,0,0,336348,851650,0.5,18.0,39725,3.9,21,2411,3,40,56,84,Full Consent,1,Jamnagar
E8075,2024-11-20,36,Male,Post Graduate,Professional,Married,2,0,Metro,33715,0,33415,0,6644,0,0,0,337368,887661,0.5,20.0,0,5.2,21,2717,2,50,62,83,Full Consent,1,Surat
D1530,2024-08-08,39,Female,Professional,Self Employed,Single,1,0,Tier2,110693,0,60773,48496,3101,4620338,348523,1318643,437543,1750173,15.9,23.0,259410,3.6,35,3357,4,37,74,91,Full Consent,1,Patan
